date,district,ndvi_mean
2023_10_12,Ludhiana,0.743
2023_10_17,Ludhiana,0.701
2023_10_22,Ludhiana,0.684
2023_10_27,Ludhiana,0.718
2023_11_01,Ludhiana,0.777
2023_11_06,Ludhiana,0.74
2023_11_11,Ludhiana,0.743
2023_11_16,Ludhiana,0.722
2023_11_21,Ludhiana,0.728
2023_11_26,Ludhiana,0.76
2023_12_01,Ludhiana,0.675
2023_12_06,Ludhiana,0.717
2023_12_11,Ludhiana,0.683
2023_12_16,Ludhiana,0.671
2023_12_21,Ludhiana,0.626
2023_12_26,Ludhiana,0.66
2023_12_31,Ludhiana,0.65
2024_01_05,Ludhiana,0.611
2024_01_10,Ludhiana,0.643
2024_01_15,Ludhiana,0.585
2024_01_20,Ludhiana,0.501
2024_01_25,Ludhiana,0.563
2024_01_30,Ludhiana,0.493
2024_02_04,Ludhiana,0.552
2024_02_09,Ludhiana,0.546
2024_02_14,Ludhiana,0.501
2024_02_19,Ludhiana,0.453
2024_02_24,Ludhiana,0.452
2024_02_29,Ludhiana,0.394
2024_03_05,Ludhiana,0.418
2024_03_10,Ludhiana,0.359
2024_03_15,Ludhiana,0.424
2024_03_20,Ludhiana,0.323
2024_03_25,Ludhiana,0.29
2024_03_30,Ludhiana,0.322
2024_04_04,Ludhiana,0.334
2024_04_09,Ludhiana,0.376
2024_04_14,Ludhiana,0.276
2024_04_19,Ludhiana,0.293
2024_04_24,Ludhiana,0.286
2024_04_29,Ludhiana,0.251
2024_05_04,Ludhiana,0.25
2024_05_09,Ludhiana,0.223
2024_05_14,Ludhiana,0.327
2024_05_19,Ludhiana,0.26
2024_05_24,Ludhiana,0.226
2024_05_29,Ludhiana,0.283
2024_06_03,Ludhiana,0.339
2024_06_08,Ludhiana,0.327
2024_06_13,Ludhiana,0.337
2024_06_18,Ludhiana,0.382
2024_06_23,Ludhiana,0.377
2024_06_28,Ludhiana,0.282
2024_07_03,Ludhiana,0.361
2024_07_08,Ludhiana,0.404
2024_07_13,Ludhiana,0.414
2024_07_18,Ludhiana,0.442
2024_07_23,Ludhiana,0.524
2024_07_28,Ludhiana,0.433
2024_08_02,Ludhiana,0.414
2024_08_07,Ludhiana,0.427
2024_08_12,Ludhiana,0.547
2024_08_17,Ludhiana,0.533
2024_08_22,Ludhiana,0.511
2024_08_27,Ludhiana,0.567
2024_09_01,Ludhiana,0.577
2024_09_06,Ludhiana,0.598
2024_09_11,Ludhiana,0.567
2024_09_16,Ludhiana,0.657
2024_09_21,Ludhiana,0.675
2024_09_26,Ludhiana,0.671
2024_10_01,Ludhiana,0.676
2024_10_06,Ludhiana,0.694
2024_10_11,Ludhiana,0.699
2024_10_16,Ludhiana,0.652
2024_10_21,Ludhiana,0.686
2024_10_26,Ludhiana,0.722
2024_10_31,Ludhiana,0.697
2024_11_05,Ludhiana,0.746
2024_11_10,Ludhiana,0.679
2024_11_15,Ludhiana,0.788
2024_11_20,Ludhiana,0.776
2024_11_25,Ludhiana,0.7
2024_11_30,Ludhiana,0.657
2024_12_05,Ludhiana,0.678
2024_12_10,Ludhiana,0.72
2024_12_15,Ludhiana,0.663
2024_12_20,Ludhiana,0.673
2024_12_25,Ludhiana,0.649
2024_12_30,Ludhiana,0.65
2025_01_04,Ludhiana,0.635
2025_01_09,Ludhiana,0.594
2025_01_14,Ludhiana,0.63
2025_01_19,Ludhiana,0.584
2025_01_24,Ludhiana,0.586
2025_01_29,Ludhiana,0.524
2025_02_03,Ludhiana,0.508
2025_02_08,Ludhiana,0.574
2025_02_13,Ludhiana,0.474
2025_02_18,Ludhiana,0.494
2025_02_23,Ludhiana,0.394
2025_02_28,Ludhiana,0.431
2025_03_05,Ludhiana,0.39
2025_03_10,Ludhiana,0.432
2025_03_15,Ludhiana,0.35
2025_03_20,Ludhiana,0.343
2025_03_25,Ludhiana,0.359
2025_03_30,Ludhiana,0.298
2025_04_04,Ludhiana,0.322
2025_04_09,Ludhiana,0.29
2025_04_14,Ludhiana,0.304
2025_04_19,Ludhiana,0.29
2025_04_24,Ludhiana,0.342
2025_04_29,Ludhiana,0.297
2025_05_04,Ludhiana,0.242
2025_05_09,Ludhiana,0.252
2025_05_14,Ludhiana,0.268
2025_05_19,Ludhiana,0.262
2025_05_24,Ludhiana,0.33
2025_05_29,Ludhiana,0.277
2025_06_03,Ludhiana,0.299
2025_06_08,Ludhiana,0.327
2025_06_13,Ludhiana,0.403
2025_06_18,Ludhiana,0.326
2025_06_23,Ludhiana,0.393
2025_06_28,Ludhiana,0.344
2025_07_03,Ludhiana,0.402
2025_07_08,Ludhiana,0.363
2025_07_13,Ludhiana,0.429
2025_07_18,Ludhiana,0.411
2025_07_23,Ludhiana,0.468
2025_07_28,Ludhiana,0.483
2025_08_02,Ludhiana,0.496
2025_08_07,Ludhiana,0.509
2025_08_12,Ludhiana,0.501
2025_08_17,Ludhiana,0.556
2025_08_22,Ludhiana,0.504
2025_08_27,Ludhiana,0.647
2025_09_01,Ludhiana,0.608
2025_09_06,Ludhiana,0.622
2025_09_11,Ludhiana,0.636
2025_09_16,Ludhiana,0.614
2025_09_21,Ludhiana,0.633
2025_09_26,Ludhiana,0.671
2025_10_01,Ludhiana,0.662
2025_10_06,Ludhiana,0.651
2025_10_11,Ludhiana,0.694
2025_10_16,Ludhiana,0.715
2025_10_21,Ludhiana,0.71
2025_10_26,Ludhiana,0.747
2025_10_31,Ludhiana,0.723
2025_11_05,Ludhiana,0.767
2025_11_10,Ludhiana,0.789
2025_11_15,Ludhiana,0.714
2025_11_20,Ludhiana,0.681
2025_11_25,Ludhiana,0.676
2025_11_30,Ludhiana,0.702
2025_12_05,Ludhiana,0.72
2025_12_10,Ludhiana,0.676
2025_12_15,Ludhiana,0.676
2025_12_20,Ludhiana,0.648
2025_12_25,Ludhiana,0.641
2025_12_30,Ludhiana,0.639
2019_01_01,Delhi,0.658
2019_01_06,Delhi,0.641
2019_01_11,Delhi,0.529
2019_01_16,Delhi,0.599
2019_01_21,Delhi,0.581
2019_01_26,Delhi,0.54
2019_01_31,Delhi,0.514
2019_02_05,Delhi,0.523
2019_02_10,Delhi,0.49
2019_02_15,Delhi,0.461
2019_02_20,Delhi,0.514
2019_02_25,Delhi,0.446
2019_03_02,Delhi,0.397
2019_03_07,Delhi,0.418
2019_03_12,Delhi,0.393
2019_03_17,Delhi,0.376
2019_03_22,Delhi,0.376
2019_03_27,Delhi,0.323
2019_04_01,Delhi,0.333
2019_04_06,Delhi,0.288
2019_04_11,Delhi,0.329
2019_04_16,Delhi,0.297
2019_04_21,Delhi,0.266
2019_04_26,Delhi,0.284
2019_05_01,Delhi,0.289
2019_05_06,Delhi,0.307
2019_05_11,Delhi,0.317
2019_05_16,Delhi,0.31
2019_05_21,Delhi,0.301
2019_05_26,Delhi,0.312
2019_05_31,Delhi,0.288
2019_06_05,Delhi,0.271
2019_06_10,Delhi,0.293
2019_06_15,Delhi,0.325
2019_06_20,Delhi,0.33
2019_06_25,Delhi,0.342
2019_06_30,Delhi,0.371
2019_07_05,Delhi,0.408
2019_07_10,Delhi,0.403
2019_07_15,Delhi,0.397
2019_07_20,Delhi,0.393
2019_07_25,Delhi,0.443
2019_07_30,Delhi,0.405
2019_08_04,Delhi,0.518
2019_08_09,Delhi,0.507
2019_08_14,Delhi,0.576
2019_08_19,Delhi,0.582
2019_08_24,Delhi,0.576
2019_08_29,Delhi,0.563
2019_09_03,Delhi,0.584
2019_09_08,Delhi,0.659
2019_09_13,Delhi,0.642
2019_09_18,Delhi,0.603
2019_09_23,Delhi,0.646
2019_09_28,Delhi,0.712
2019_10_03,Delhi,0.714
2019_10_08,Delhi,0.703
2019_10_13,Delhi,0.74
2019_10_18,Delhi,0.669
2019_10_23,Delhi,0.695
2019_10_28,Delhi,0.713
2019_11_02,Delhi,0.704
2019_11_07,Delhi,0.742
2019_11_12,Delhi,0.743
2019_11_17,Delhi,0.732
2019_11_22,Delhi,0.682
2019_11_27,Delhi,0.761
2019_12_02,Delhi,0.711
2019_12_07,Delhi,0.644
2019_12_12,Delhi,0.646
2019_12_17,Delhi,0.648
2019_12_22,Delhi,0.708
2019_12_27,Delhi,0.618
2020_01_01,Delhi,0.597
2020_01_06,Delhi,0.646
2020_01_11,Delhi,0.623
2020_01_16,Delhi,0.562
2020_01_21,Delhi,0.576
2020_01_26,Delhi,0.535
2020_01_31,Delhi,0.543
2020_02_05,Delhi,0.496
2020_02_10,Delhi,0.502
2020_02_15,Delhi,0.468
2020_02_20,Delhi,0.431
2020_02_25,Delhi,0.459
2020_03_01,Delhi,0.415
2020_03_06,Delhi,0.425
2020_03_11,Delhi,0.395
2020_03_16,Delhi,0.363
2020_03_21,Delhi,0.385
2020_03_26,Delhi,0.344
2020_03_31,Delhi,0.339
2020_04_05,Delhi,0.305
2020_04_10,Delhi,0.291
2020_04_15,Delhi,0.302
2020_04_20,Delhi,0.263
2020_04_25,Delhi,0.29
2020_04_30,Delhi,0.288
2020_05_05,Delhi,0.249
2020_05_10,Delhi,0.319
2020_05_15,Delhi,0.325
2020_05_20,Delhi,0.326
2020_05_25,Delhi,0.285
2020_05_30,Delhi,0.301
2020_06_04,Delhi,0.294
2020_06_09,Delhi,0.335
2020_06_14,Delhi,0.319
2020_06_19,Delhi,0.342
2020_06_24,Delhi,0.36
2020_06_29,Delhi,0.331
2020_07_04,Delhi,0.378
2020_07_09,Delhi,0.422
2020_07_14,Delhi,0.527
2020_07_19,Delhi,0.376
2020_07_24,Delhi,0.429
2020_07_29,Delhi,0.448
2020_08_03,Delhi,0.448
2020_08_08,Delhi,0.563
2020_08_13,Delhi,0.522
2020_08_18,Delhi,0.537
2020_08_23,Delhi,0.579
2020_08_28,Delhi,0.56
2020_09_02,Delhi,0.617
2020_09_07,Delhi,0.595
2020_09_12,Delhi,0.669
2020_09_17,Delhi,0.647
2020_09_22,Delhi,0.698
2020_09_27,Delhi,0.688
2020_10_02,Delhi,0.611
2020_10_07,Delhi,0.654
2020_10_12,Delhi,0.749
2020_10_17,Delhi,0.697
2020_10_22,Delhi,0.659
2020_10_27,Delhi,0.702
2020_11_01,Delhi,0.709
2020_11_06,Delhi,0.758
2020_11_11,Delhi,0.695
2020_11_16,Delhi,0.714
2020_11_21,Delhi,0.746
2020_11_26,Delhi,0.694
2020_12_01,Delhi,0.675
2020_12_06,Delhi,0.703
2020_12_11,Delhi,0.706
2020_12_16,Delhi,0.669
2020_12_21,Delhi,0.677
2020_12_26,Delhi,0.629
2020_12_31,Delhi,0.571
2021_01_05,Delhi,0.643
2021_01_10,Delhi,0.57
2021_01_15,Delhi,0.565
2021_01_20,Delhi,0.572
2021_01_25,Delhi,0.576
2021_01_30,Delhi,0.525
2021_02_04,Delhi,0.494
2021_02_09,Delhi,0.535
2021_02_14,Delhi,0.462
2021_02_19,Delhi,0.445
2021_02_24,Delhi,0.387
2021_03_01,Delhi,0.42
2021_03_06,Delhi,0.443
2021_03_11,Delhi,0.339
2021_03_16,Delhi,0.346
2021_03_21,Delhi,0.352
2021_03_26,Delhi,0.355
2021_03_31,Delhi,0.336
2021_04_05,Delhi,0.317
2021_04_10,Delhi,0.286
2021_04_15,Delhi,0.339
2021_04_20,Delhi,0.228
2021_04_25,Delhi,0.32
2021_04_30,Delhi,0.343
2021_05_05,Delhi,0.303
2021_05_10,Delhi,0.262
2021_05_15,Delhi,0.29
2021_05_20,Delhi,0.249
2021_05_25,Delhi,0.26
2021_05_30,Delhi,0.311
2021_06_04,Delhi,0.32
2021_06_09,Delhi,0.322
2021_06_14,Delhi,0.286
2021_06_19,Delhi,0.404
2021_06_24,Delhi,0.363
2021_06_29,Delhi,0.357
2021_07_04,Delhi,0.378
2021_07_09,Delhi,0.373
2021_07_14,Delhi,0.382
2021_07_19,Delhi,0.5
2021_07_24,Delhi,0.418
2021_07_29,Delhi,0.443
2021_08_03,Delhi,0.471
2021_08_08,Delhi,0.479
2021_08_13,Delhi,0.519
2021_08_18,Delhi,0.525
2021_08_23,Delhi,0.552
2021_08_28,Delhi,0.565
2021_09_02,Delhi,0.585
2021_09_07,Delhi,0.562
2021_09_12,Delhi,0.615
2021_09_17,Delhi,0.636
2021_09_22,Delhi,0.646
2021_09_27,Delhi,0.659
2021_10_02,Delhi,0.706
2021_10_07,Delhi,0.674
2021_10_12,Delhi,0.728
2021_10_17,Delhi,0.766
2021_10_22,Delhi,0.692
2021_10_27,Delhi,0.727
2021_11_01,Delhi,0.726
2021_11_06,Delhi,0.722
2021_11_11,Delhi,0.671
2021_11_16,Delhi,0.744
2021_11_21,Delhi,0.703
2021_11_26,Delhi,0.744
2021_12_01,Delhi,0.702
2021_12_06,Delhi,0.728
2021_12_11,Delhi,0.699
2021_12_16,Delhi,0.696
2021_12_21,Delhi,0.68
2021_12_26,Delhi,0.643
2021_12_31,Delhi,0.622
2022_01_05,Delhi,0.63
2022_01_10,Delhi,0.621
2022_01_15,Delhi,0.582
2022_01_20,Delhi,0.588
2022_01_25,Delhi,0.524
2022_01_30,Delhi,0.535
2022_02_04,Delhi,0.543
2022_02_09,Delhi,0.498
2022_02_14,Delhi,0.468
2022_02_19,Delhi,0.48
2022_02_24,Delhi,0.482
2022_03_01,Delhi,0.434
2022_03_06,Delhi,0.352
2022_03_11,Delhi,0.36
2022_03_16,Delhi,0.398
2022_03_21,Delhi,0.339
2022_03_26,Delhi,0.342
2022_03_31,Delhi,0.312
2022_04_05,Delhi,0.342
2022_04_10,Delhi,0.322
2022_04_15,Delhi,0.279
2022_04_20,Delhi,0.317
2022_04_25,Delhi,0.314
2022_04_30,Delhi,0.3
2022_05_05,Delhi,0.288
2022_05_10,Delhi,0.391
2022_05_15,Delhi,0.239
2022_05_20,Delhi,0.276
2022_05_25,Delhi,0.289
2022_05_30,Delhi,0.333
2022_06_04,Delhi,0.294
2022_06_09,Delhi,0.346
2022_06_14,Delhi,0.305
2022_06_19,Delhi,0.347
2022_06_24,Delhi,0.373
2022_06_29,Delhi,0.342
2022_07_04,Delhi,0.399
2022_07_09,Delhi,0.435
2022_07_14,Delhi,0.406
2022_07_19,Delhi,0.397
2022_07_24,Delhi,0.435
2022_07_29,Delhi,0.46
2022_08_03,Delhi,0.511
2022_08_08,Delhi,0.474
2022_08_13,Delhi,0.539
2022_08_18,Delhi,0.555
2022_08_23,Delhi,0.571
2022_08_28,Delhi,0.611
2022_09_02,Delhi,0.6
2022_09_07,Delhi,0.593
2022_09_12,Delhi,0.624
2022_09_17,Delhi,0.642
2022_09_22,Delhi,0.64
2022_09_27,Delhi,0.624
2022_10_02,Delhi,0.682
2022_10_07,Delhi,0.697
2022_10_12,Delhi,0.697
2022_10_17,Delhi,0.707
2022_10_22,Delhi,0.685
2022_10_27,Delhi,0.644
2022_11_01,Delhi,0.711
2022_11_06,Delhi,0.68
2022_11_11,Delhi,0.731
2022_11_16,Delhi,0.685
2022_11_21,Delhi,0.713
2022_11_26,Delhi,0.7
2022_12_01,Delhi,0.68
2022_12_06,Delhi,0.724
2022_12_11,Delhi,0.65
2022_12_16,Delhi,0.602
2022_12_21,Delhi,0.624
2022_12_26,Delhi,0.693
2022_12_31,Delhi,0.625
2023_01_05,Delhi,0.649
2023_01_10,Delhi,0.599
2023_01_15,Delhi,0.619
2023_01_20,Delhi,0.54
2023_01_25,Delhi,0.555
2023_01_30,Delhi,0.552
2023_02_04,Delhi,0.471
2023_02_09,Delhi,0.459
2023_02_14,Delhi,0.464
2023_02_19,Delhi,0.467
2023_02_24,Delhi,0.411
2023_03_01,Delhi,0.451
2023_03_06,Delhi,0.428
2023_03_11,Delhi,0.381
2023_03_16,Delhi,0.381
2023_03_21,Delhi,0.375
2023_03_26,Delhi,0.365
2023_03_31,Delhi,0.342
2023_04_05,Delhi,0.298
2023_04_10,Delhi,0.257
2023_04_15,Delhi,0.303
2023_04_20,Delhi,0.329
2023_04_25,Delhi,0.326
2023_04_30,Delhi,0.292
2023_05_05,Delhi,0.267
2023_05_10,Delhi,0.308
2023_05_15,Delhi,0.248
2023_05_20,Delhi,0.266
2023_05_25,Delhi,0.246
2023_05_30,Delhi,0.325
2023_06_04,Delhi,0.253
2023_06_09,Delhi,0.323
2023_06_14,Delhi,0.391
2023_06_19,Delhi,0.345
2023_06_24,Delhi,0.317
2023_06_29,Delhi,0.348
2023_07_04,Delhi,0.33
2023_07_09,Delhi,0.365
2023_07_14,Delhi,0.387
2023_07_19,Delhi,0.401
2023_07_24,Delhi,0.448
2023_07_29,Delhi,0.379
2023_08_03,Delhi,0.444
2023_08_08,Delhi,0.517
2023_08_13,Delhi,0.582
2023_08_18,Delhi,0.551
2023_08_23,Delhi,0.531
2023_08_28,Delhi,0.6
2023_09_02,Delhi,0.625
2023_09_07,Delhi,0.586
2023_09_12,Delhi,0.599
2023_09_17,Delhi,0.688
2023_09_22,Delhi,0.621
2023_09_27,Delhi,0.719
2023_10_02,Delhi,0.695
2023_10_07,Delhi,0.727
2023_10_12,Delhi,0.728
2023_10_17,Delhi,0.737
2023_10_22,Delhi,0.677
2023_10_27,Delhi,0.738
2023_11_01,Delhi,0.757
2023_11_06,Delhi,0.713
2023_11_11,Delhi,0.66
2023_11_16,Delhi,0.678
2023_11_21,Delhi,0.667
2023_11_26,Delhi,0.697
2023_12_01,Delhi,0.66
2023_12_06,Delhi,0.675
2023_12_11,Delhi,0.745
2023_12_16,Delhi,0.698
2023_12_21,Delhi,0.679
2023_12_26,Delhi,0.681
2023_12_31,Delhi,0.594
2024_01_05,Delhi,0.588
2024_01_10,Delhi,0.603
2024_01_15,Delhi,0.563
2024_01_20,Delhi,0.554
2024_01_25,Delhi,0.565
2024_01_30,Delhi,0.556
2024_02_04,Delhi,0.525
2024_02_09,Delhi,0.525
2024_02_14,Delhi,0.391
2024_02_19,Delhi,0.513
2024_02_24,Delhi,0.459
2024_02_29,Delhi,0.406
2024_03_05,Delhi,0.355
2024_03_10,Delhi,0.378
2024_03_15,Delhi,0.343
2024_03_20,Delhi,0.389
2024_03_25,Delhi,0.36
2024_03_30,Delhi,0.308
2024_04_04,Delhi,0.274
2024_04_09,Delhi,0.299
2024_04_14,Delhi,0.328
2024_04_19,Delhi,0.308
2024_04_24,Delhi,0.244
2024_04_29,Delhi,0.267
2024_05_04,Delhi,0.31
2024_05_09,Delhi,0.276
2024_05_14,Delhi,0.28
2024_05_19,Delhi,0.341
2024_05_24,Delhi,0.257
2024_05_29,Delhi,0.328
2024_06_03,Delhi,0.289
2024_06_08,Delhi,0.3
2024_06_13,Delhi,0.327
2024_06_18,Delhi,0.343
2024_06_23,Delhi,0.365
2024_06_28,Delhi,0.356
2024_07_03,Delhi,0.396
2024_07_08,Delhi,0.396
2024_07_13,Delhi,0.392
2024_07_18,Delhi,0.389
2024_07_23,Delhi,0.463
2024_07_28,Delhi,0.472
2024_08_02,Delhi,0.461
2024_08_07,Delhi,0.457
2024_08_12,Delhi,0.501
2024_08_17,Delhi,0.479
2024_08_22,Delhi,0.585
2024_08_27,Delhi,0.571
2024_09_01,Delhi,0.6
2024_09_06,Delhi,0.596
2024_09_11,Delhi,0.678
2024_09_16,Delhi,0.661
2024_09_21,Delhi,0.643
2024_09_26,Delhi,0.656
2024_10_01,Delhi,0.66
2024_10_06,Delhi,0.684
2024_10_11,Delhi,0.709
2024_10_16,Delhi,0.716
2024_10_21,Delhi,0.703
2024_10_26,Delhi,0.759
2024_10_31,Delhi,0.658
2024_11_05,Delhi,0.702
2024_11_10,Delhi,0.74
2024_11_15,Delhi,0.76
2024_11_20,Delhi,0.72
2024_11_25,Delhi,0.754
2024_11_30,Delhi,0.753
2024_12_05,Delhi,0.683
2024_12_10,Delhi,0.659
2024_12_15,Delhi,0.647
2024_12_20,Delhi,0.618
2024_12_25,Delhi,0.61
2024_12_30,Delhi,0.604
2025_01_04,Delhi,0.584
2025_01_09,Delhi,0.634
2025_01_14,Delhi,0.573
2025_01_19,Delhi,0.527
2025_01_24,Delhi,0.539
2025_01_29,Delhi,0.539
2025_02_03,Delhi,0.505
2025_02_08,Delhi,0.487
2025_02_13,Delhi,0.42
2025_02_18,Delhi,0.484
2025_02_23,Delhi,0.427
2025_02_28,Delhi,0.381
2025_03_05,Delhi,0.4
2025_03_10,Delhi,0.371
2025_03_15,Delhi,0.374
2025_03_20,Delhi,0.432
2025_03_25,Delhi,0.319
2025_03_30,Delhi,0.352
2025_04_04,Delhi,0.308
2025_04_09,Delhi,0.296
2025_04_14,Delhi,0.337
2025_04_19,Delhi,0.298
2025_04_24,Delhi,0.335
2025_04_29,Delhi,0.282
2025_05_04,Delhi,0.322
2025_05_09,Delhi,0.27
2025_05_14,Delhi,0.26
2025_05_19,Delhi,0.297
2025_05_24,Delhi,0.291
2025_05_29,Delhi,0.253
2025_06_03,Delhi,0.307
2025_06_08,Delhi,0.286
2025_06_13,Delhi,0.344
2025_06_18,Delhi,0.311
2025_06_23,Delhi,0.333
2025_06_28,Delhi,0.327
2025_07_03,Delhi,0.402
2025_07_08,Delhi,0.401
2025_07_13,Delhi,0.473
2025_07_18,Delhi,0.46
2025_07_23,Delhi,0.427
2025_07_28,Delhi,0.412
2025_08_02,Delhi,0.459
2025_08_07,Delhi,0.491
2025_08_12,Delhi,0.461
2025_08_17,Delhi,0.508
2025_08_22,Delhi,0.583
2025_08_27,Delhi,0.545
2025_09_01,Delhi,0.562
2025_09_06,Delhi,0.621
2025_09_11,Delhi,0.605
2025_09_16,Delhi,0.637
2025_09_21,Delhi,0.663
2025_09_26,Delhi,0.646
2025_10_01,Delhi,0.699
2025_10_06,Delhi,0.708
2025_10_11,Delhi,0.706
2025_10_16,Delhi,0.749
2025_10_21,Delhi,0.737
2025_10_26,Delhi,0.707
2025_10_31,Delhi,0.695
2025_11_05,Delhi,0.724
2025_11_10,Delhi,0.718
2025_11_15,Delhi,0.716
2025_11_20,Delhi,0.698
2025_11_25,Delhi,0.711
2025_11_30,Delhi,0.75
2025_12_05,Delhi,0.716
2025_12_10,Delhi,0.69
2025_12_15,Delhi,0.713
2025_12_20,Delhi,0.685
2025_12_25,Delhi,0.64
2025_12_30,Delhi,0.634
2019_01_01,Mathura,0.656
2019_01_06,Mathura,0.62
2019_01_11,Mathura,0.609
2019_01_16,Mathura,0.541
2019_01_21,Mathura,0.545
2019_01_26,Mathura,0.541
2019_01_31,Mathura,0.558
2019_02_05,Mathura,0.562
2019_02_10,Mathura,0.459
2019_02_15,Mathura,0.449
2019_02_20,Mathura,0.462
2019_02_25,Mathura,0.495
2019_03_02,Mathura,0.383
2019_03_07,Mathura,0.337
2019_03_12,Mathura,0.385
2019_03_17,Mathura,0.324
2019_03_22,Mathura,0.367
2019_03_27,Mathura,0.36
2019_04_01,Mathura,0.318
2019_04_06,Mathura,0.3
2019_04_11,Mathura,0.283
2019_04_16,Mathura,0.298
2019_04_21,Mathura,0.251
2019_04_26,Mathura,0.271
2019_05_01,Mathura,0.26
2019_05_06,Mathura,0.289
2019_05_11,Mathura,0.291
2019_05_16,Mathura,0.324
2019_05_21,Mathura,0.256
2019_05_26,Mathura,0.279
2019_05_31,Mathura,0.324
2019_06_05,Mathura,0.318
2019_06_10,Mathura,0.293
2019_06_15,Mathura,0.284
2019_06_20,Mathura,0.391
2019_06_25,Mathura,0.301
2019_06_30,Mathura,0.326
2019_07_05,Mathura,0.384
2019_07_10,Mathura,0.424
2019_07_15,Mathura,0.385
2019_07_20,Mathura,0.45
2019_07_25,Mathura,0.417
2019_07_30,Mathura,0.49
2019_08_04,Mathura,0.509
2019_08_09,Mathura,0.477
2019_08_14,Mathura,0.549
2019_08_19,Mathura,0.512
2019_08_24,Mathura,0.485
2019_08_29,Mathura,0.573
2019_09_03,Mathura,0.607
2019_09_08,Mathura,0.635
2019_09_13,Mathura,0.66
2019_09_18,Mathura,0.611
2019_09_23,Mathura,0.656
2019_09_28,Mathura,0.656
2019_10_03,Mathura,0.68
2019_10_08,Mathura,0.76
2019_10_13,Mathura,0.694
2019_10_18,Mathura,0.677
2019_10_23,Mathura,0.705
2019_10_28,Mathura,0.742
2019_11_02,Mathura,0.734
2019_11_07,Mathura,0.751
2019_11_12,Mathura,0.775
2019_11_17,Mathura,0.771
2019_11_22,Mathura,0.689
2019_11_27,Mathura,0.73
2019_12_02,Mathura,0.648
2019_12_07,Mathura,0.725
2019_12_12,Mathura,0.636
2019_12_17,Mathura,0.624
2019_12_22,Mathura,0.652
2019_12_27,Mathura,0.672
2020_01_01,Mathura,0.601
2020_01_06,Mathura,0.597
2020_01_11,Mathura,0.571
2020_01_16,Mathura,0.584
2020_01_21,Mathura,0.589
2020_01_26,Mathura,0.543
2020_01_31,Mathura,0.505
2020_02_05,Mathura,0.551
2020_02_10,Mathura,0.517
2020_02_15,Mathura,0.444
2020_02_20,Mathura,0.422
2020_02_25,Mathura,0.419
2020_03_01,Mathura,0.442
2020_03_06,Mathura,0.318
2020_03_11,Mathura,0.419
2020_03_16,Mathura,0.354
2020_03_21,Mathura,0.313
2020_03_26,Mathura,0.341
2020_03_31,Mathura,0.333
2020_04_05,Mathura,0.34
2020_04_10,Mathura,0.339
2020_04_15,Mathura,0.307
2020_04_20,Mathura,0.305
2020_04_25,Mathura,0.287
2020_04_30,Mathura,0.302
2020_05_05,Mathura,0.262
2020_05_10,Mathura,0.268
2020_05_15,Mathura,0.235
2020_05_20,Mathura,0.334
2020_05_25,Mathura,0.271
2020_05_30,Mathura,0.328
2020_06_04,Mathura,0.342
2020_06_09,Mathura,0.267
2020_06_14,Mathura,0.328
2020_06_19,Mathura,0.355
2020_06_24,Mathura,0.332
2020_06_29,Mathura,0.322
2020_07_04,Mathura,0.423
2020_07_09,Mathura,0.414
2020_07_14,Mathura,0.413
2020_07_19,Mathura,0.398
2020_07_24,Mathura,0.417
2020_07_29,Mathura,0.471
2020_08_03,Mathura,0.471
2020_08_08,Mathura,0.51
2020_08_13,Mathura,0.534
2020_08_18,Mathura,0.528
2020_08_23,Mathura,0.611
2020_08_28,Mathura,0.555
2020_09_02,Mathura,0.567
2020_09_07,Mathura,0.624
2020_09_12,Mathura,0.642
2020_09_17,Mathura,0.613
2020_09_22,Mathura,0.646
2020_09_27,Mathura,0.623
2020_10_02,Mathura,0.664
2020_10_07,Mathura,0.715
2020_10_12,Mathura,0.661
2020_10_17,Mathura,0.674
2020_10_22,Mathura,0.688
2020_10_27,Mathura,0.751
2020_11_01,Mathura,0.749
2020_11_06,Mathura,0.657
2020_11_11,Mathura,0.666
2020_11_16,Mathura,0.72
2020_11_21,Mathura,0.665
2020_11_26,Mathura,0.744
2020_12_01,Mathura,0.634
2020_12_06,Mathura,0.669
2020_12_11,Mathura,0.688
2020_12_16,Mathura,0.715
2020_12_21,Mathura,0.658
2020_12_26,Mathura,0.654
2020_12_31,Mathura,0.635
2021_01_05,Mathura,0.645
2021_01_10,Mathura,0.609
2021_01_15,Mathura,0.605
2021_01_20,Mathura,0.588
2021_01_25,Mathura,0.579
2021_01_30,Mathura,0.463
2021_02_04,Mathura,0.463
2021_02_09,Mathura,0.51
2021_02_14,Mathura,0.53
2021_02_19,Mathura,0.462
2021_02_24,Mathura,0.427
2021_03_01,Mathura,0.446
2021_03_06,Mathura,0.439
2021_03_11,Mathura,0.403
2021_03_16,Mathura,0.366
2021_03_21,Mathura,0.354
2021_03_26,Mathura,0.347
2021_03_31,Mathura,0.367
2021_04_05,Mathura,0.329
2021_04_10,Mathura,0.319
2021_04_15,Mathura,0.327
2021_04_20,Mathura,0.29
2021_04_25,Mathura,0.294
2021_04_30,Mathura,0.341
2021_05_05,Mathura,0.261
2021_05_10,Mathura,0.263
2021_05_15,Mathura,0.256
2021_05_20,Mathura,0.294
2021_05_25,Mathura,0.3
2021_05_30,Mathura,0.237
2021_06_04,Mathura,0.331
