date,district,rainfall_mm,temp_max,temp_min
2024-09-26,Delhi,0.0,33.0,24.9
2024-09-27,Delhi,0.0,32.2,21.9
2024-09-28,Delhi,0.0,36.2,27.7
2024-09-29,Delhi,0.0,33.2,19.6
2024-09-30,Delhi,4.1,34.1,19.1
2024-10-01,Delhi,0.0,33.4,24.9
2024-10-02,Delhi,0.0,31.4,20.4
2024-10-03,Delhi,0.0,33.5,25.3
2024-10-04,Delhi,0.0,35.7,26.8
2024-10-05,Delhi,0.0,35.1,24.8
2024-10-06,Delhi,0.0,33.5,22.8
2024-10-07,Delhi,0.0,34.9,20.4
2024-10-08,Delhi,0.0,30.9,20.1
2024-10-09,Delhi,0.0,32.0,20.5
2024-10-10,Delhi,0.0,33.1,23.4
2024-10-11,Delhi,0.0,32.0,24.0
2024-10-12,Delhi,0.0,31.6,17.3
2024-10-13,Delhi,0.0,29.7,21.2
2024-10-14,Delhi,0.0,28.0,13.2
2024-10-15,Delhi,0.0,33.0,24.1
2024-10-16,Delhi,0.0,31.8,19.6
2024-10-17,Delhi,0.0,32.8,17.8
2024-10-18,Delhi,0.0,30.3,21.3
2024-10-19,Delhi,0.0,29.6,18.6
2024-10-20,Delhi,0.0,30.7,17.3
2024-10-21,Delhi,0.0,32.1,23.8
2024-10-22,Delhi,2.7,29.9,17.1
2024-10-23,Delhi,0.0,31.6,23.1
2024-10-24,Delhi,0.0,28.2,18.6
2024-10-25,Delhi,0.0,29.6,20.4
2024-10-26,Delhi,0.0,29.6,15.2
2024-10-27,Delhi,0.0,31.7,22.5
2024-10-28,Delhi,0.0,29.7,21.4
2024-10-29,Delhi,0.0,32.3,20.2
2024-10-30,Delhi,0.0,26.6,16.2
2024-10-31,Delhi,0.0,29.1,18.2
2024-11-01,Delhi,0.0,29.0,20.2
2024-11-02,Delhi,0.0,29.6,16.4
2024-11-03,Delhi,0.0,26.9,14.7
2024-11-04,Delhi,0.0,31.2,20.7
2024-11-05,Delhi,0.0,28.1,18.9
2024-11-06,Delhi,0.0,25.9,13.8
2024-11-07,Delhi,0.0,27.7,14.2
2024-11-08,Delhi,0.0,27.0,16.8
2024-11-09,Delhi,0.0,32.4,24.2
2024-11-10,Delhi,0.0,29.2,19.7
2024-11-11,Delhi,0.0,27.2,14.4
2024-11-12,Delhi,0.0,26.8,11.8
2024-11-13,Delhi,0.0,28.5,20.4
2024-11-14,Delhi,40.1,28.5,18.3
2024-11-15,Delhi,0.0,21.3,12.8
2024-11-16,Delhi,0.0,27.5,17.3
2024-11-17,Delhi,0.0,26.3,15.4
2024-11-18,Delhi,0.0,23.7,9.3
2024-11-19,Delhi,0.0,27.5,19.0
2024-11-20,Delhi,0.0,29.8,16.4
2024-11-21,Delhi,0.0,26.7,15.9
2024-11-22,Delhi,0.0,27.5,13.8
2024-11-23,Delhi,0.0,28.6,17.1
2024-11-24,Delhi,0.0,23.8,15.5
2024-11-25,Delhi,0.0,21.8,7.2
2024-11-26,Delhi,0.0,26.2,17.6
2024-11-27,Delhi,0.0,24.4,12.3
2024-11-28,Delhi,0.0,22.3,8.1
2024-11-29,Delhi,0.0,24.5,15.9
2024-11-30,Delhi,0.0,25.8,14.0
2024-12-01,Delhi,0.0,24.1,10.4
2024-12-02,Delhi,0.0,22.9,8.0
2024-12-03,Delhi,0.0,23.8,10.7
2024-12-04,Delhi,0.0,24.0,14.1
2024-12-05,Delhi,0.0,20.5,7.6
2024-12-06,Delhi,0.0,23.6,10.7
2024-12-07,Delhi,0.0,21.3,8.4
2024-12-08,Delhi,0.0,24.8,10.9
2024-12-09,Delhi,0.0,20.7,12.1
2024-12-10,Delhi,0.0,25.3,16.5
2024-12-11,Delhi,0.0,22.6,10.1
2024-12-12,Delhi,0.0,22.3,7.6
2024-12-13,Delhi,0.0,23.7,12.5
2024-12-14,Delhi,0.0,21.5,6.8
2024-12-15,Delhi,0.0,23.5,8.9
2024-12-16,Delhi,0.0,21.6,7.3
2024-12-17,Delhi,3.1,21.9,7.5
2024-12-18,Delhi,0.0,23.5,9.2
2024-12-19,Delhi,0.0,20.7,6.9
2024-12-20,Delhi,0.0,20.4,7.5
2024-12-21,Delhi,0.0,23.0,14.8
2024-12-22,Delhi,0.0,22.5,13.5
2024-12-23,Delhi,0.0,22.7,13.8
2024-12-24,Delhi,0.0,23.0,14.8
2024-12-25,Delhi,0.0,22.4,13.6
2024-12-26,Delhi,0.0,23.4,8.9
2024-12-27,Delhi,0.0,22.4,9.8
2024-12-28,Delhi,9.6,18.6,8.4
2024-12-29,Delhi,0.0,19.0,5.4
2024-12-30,Delhi,0.0,25.6,14.1
2024-12-31,Delhi,0.0,22.0,13.1
2025-01-01,Delhi,0.0,23.7,9.6
2025-01-02,Delhi,0.0,21.4,11.0
2025-01-03,Delhi,30.5,21.9,9.0
2025-01-04,Delhi,0.0,21.1,11.1
2025-01-05,Delhi,3.6,26.4,14.8
2025-01-06,Delhi,0.0,22.3,8.6
2025-01-07,Delhi,0.0,20.9,11.8
2025-01-08,Delhi,0.0,18.9,4.0
2025-01-09,Delhi,0.0,25.4,16.9
2025-01-10,Delhi,0.0,21.5,9.8
2025-01-11,Delhi,0.0,23.2,8.7
2025-01-12,Delhi,0.0,23.3,8.7
2025-01-13,Delhi,0.0,21.0,11.3
2025-01-14,Delhi,0.0,23.0,14.0
2025-01-15,Delhi,0.0,20.7,7.6
2025-01-16,Delhi,0.0,20.0,11.7
2025-01-17,Delhi,0.0,23.9,12.5
2025-01-18,Delhi,0.0,21.5,8.0
2025-01-19,Delhi,0.0,22.8,10.9
2025-01-20,Delhi,0.0,22.6,13.3
2025-01-21,Delhi,0.0,23.0,11.6
2025-01-22,Delhi,0.0,19.1,4.7
2025-01-23,Delhi,0.0,20.9,8.6
2025-01-24,Delhi,0.0,21.4,8.3
2025-01-25,Delhi,0.0,20.5,10.1
2025-01-26,Delhi,0.0,22.8,13.5
2025-01-27,Delhi,0.0,24.2,14.4
2025-01-28,Delhi,0.0,24.5,12.8
2025-01-29,Delhi,0.0,21.5,11.6
2025-01-30,Delhi,0.0,22.7,10.9
2025-01-31,Delhi,0.0,23.0,10.1
2025-02-01,Delhi,0.0,23.4,10.3
2025-02-02,Delhi,0.0,20.8,11.6
2025-02-03,Delhi,0.0,25.7,12.4
2025-02-04,Delhi,0.0,24.1,11.4
2025-02-05,Delhi,0.0,24.2,16.2
2025-02-06,Delhi,0.0,24.8,16.3
2025-02-07,Delhi,0.0,23.6,11.1
2025-02-08,Delhi,0.0,20.9,10.2
2025-02-09,Delhi,0.0,22.6,13.5
2025-02-10,Delhi,0.0,19.9,11.6
2025-02-11,Delhi,0.0,23.7,14.6
2025-02-12,Delhi,0.0,22.7,8.0
2025-02-13,Delhi,0.0,23.1,10.0
2025-02-14,Delhi,0.0,25.4,13.7
2025-02-15,Delhi,0.0,22.5,7.9
2025-02-16,Delhi,0.0,22.9,10.6
2025-02-17,Delhi,0.0,23.5,10.5
2025-02-18,Delhi,0.0,20.3,10.3
2025-02-19,Delhi,0.0,23.2,11.1
2025-02-20,Delhi,7.6,19.3,10.3
2025-02-21,Delhi,0.0,22.8,12.0
2025-02-22,Delhi,0.7,25.5,17.3
2025-02-23,Delhi,2.7,24.9,15.4
2025-02-24,Delhi,0.0,23.2,14.6
2025-02-25,Delhi,0.0,24.4,13.7
2025-02-26,Delhi,0.0,22.5,8.6
2025-02-27,Delhi,0.0,24.6,13.9
2025-02-28,Delhi,0.0,30.0,16.1
2025-03-01,Delhi,0.0,28.1,15.5
2025-03-02,Delhi,0.0,25.0,13.5
2025-03-03,Delhi,0.0,25.3,15.7
2025-03-04,Delhi,0.0,23.4,9.0
2025-03-05,Delhi,0.0,23.9,15.5
2025-03-06,Delhi,0.0,26.1,13.3
2025-03-07,Delhi,0.0,24.6,12.3
2025-03-08,Delhi,0.0,27.3,16.3
2025-03-09,Delhi,0.0,28.7,19.0
2025-03-10,Delhi,0.0,26.6,15.6
2025-03-11,Delhi,3.7,26.3,12.2
2025-03-12,Delhi,0.0,23.3,9.4
2025-03-13,Delhi,0.0,27.8,13.2
2025-03-14,Delhi,0.0,24.5,14.4
2025-03-15,Delhi,0.0,26.0,15.3
2025-03-16,Delhi,0.0,28.6,20.5
2025-03-17,Delhi,0.0,28.9,14.3
2025-03-18,Delhi,0.0,26.3,16.0
2025-03-19,Delhi,0.0,26.6,15.8
2025-03-20,Delhi,0.0,26.2,11.9
2025-03-21,Delhi,0.0,25.5,13.8
2025-03-22,Delhi,0.0,26.6,14.7
2025-03-23,Delhi,0.0,25.0,15.8
2025-03-24,Delhi,0.0,29.3,17.8
2025-03-25,Delhi,0.0,29.0,14.5
2025-03-26,Delhi,0.0,29.4,17.5
2025-03-27,Delhi,0.0,26.9,17.1
2025-03-28,Delhi,0.0,26.6,18.4
2025-03-29,Delhi,0.0,29.0,18.7
2025-03-30,Delhi,0.0,29.2,17.2
2025-03-31,Delhi,0.0,29.0,20.7
2025-04-01,Delhi,0.0,28.9,16.6
2025-04-02,Delhi,0.0,32.7,21.0
2025-04-03,Delhi,0.0,30.5,17.0
2025-04-04,Delhi,0.0,33.5,25.3
2025-04-05,Delhi,10.1,32.4,18.9
2025-04-06,Delhi,0.0,33.3,21.7
2025-04-07,Delhi,0.0,28.5,17.9
2025-04-08,Delhi,0.0,31.7,16.9
2025-04-09,Delhi,0.0,30.0,20.9
2025-04-10,Delhi,0.0,27.9,16.2
2025-04-11,Delhi,0.0,33.8,23.6
2025-04-12,Delhi,0.0,30.8,19.1
2025-04-13,Delhi,0.0,29.6,17.7
2025-04-14,Delhi,0.0,30.9,22.3
2025-04-15,Delhi,0.0,30.4,17.7
2025-04-16,Delhi,0.0,30.7,18.3
2025-04-17,Delhi,0.0,31.7,18.4
2025-04-18,Delhi,0.0,35.4,26.8
2025-04-19,Delhi,0.0,31.3,21.2
2025-04-20,Delhi,0.0,35.6,23.1
2025-04-21,Delhi,0.0,34.4,25.4
2025-04-22,Delhi,0.0,33.7,21.0
2025-04-23,Delhi,0.0,34.5,26.1
2025-04-24,Delhi,0.0,33.4,23.0
2025-04-25,Delhi,0.0,35.8,21.9
2025-04-26,Delhi,0.0,34.7,21.3
2025-04-27,Delhi,4.3,30.9,18.3
2025-04-28,Delhi,0.0,34.6,20.5
2025-04-29,Delhi,0.0,35.6,22.6
2025-04-30,Delhi,0.0,33.8,22.2
2025-05-01,Delhi,0.0,34.7,19.9
2025-05-02,Delhi,0.0,33.6,20.7
2025-05-03,Delhi,0.0,32.4,20.2
2025-05-04,Delhi,11.9,32.2,21.4
2025-05-05,Delhi,0.0,32.4,18.1
2025-05-06,Delhi,0.0,36.5,26.5
2025-05-07,Delhi,0.0,31.0,22.9
2025-05-08,Delhi,0.0,34.5,25.1
2025-05-09,Delhi,0.0,34.4,25.7
2025-05-10,Delhi,0.0,35.5,25.2
2025-05-11,Delhi,0.0,32.8,19.0
2025-05-12,Delhi,0.0,37.0,24.4
2025-05-13,Delhi,0.0,34.1,25.0
2025-05-14,Delhi,35.5,38.6,25.1
2025-05-15,Delhi,0.0,35.6,24.1
2025-05-16,Delhi,0.0,36.7,25.1
2025-05-17,Delhi,0.0,37.0,26.5
2025-05-18,Delhi,0.0,37.6,23.6
2025-05-19,Delhi,0.0,37.4,27.2
2025-05-20,Delhi,0.0,36.7,28.0
2025-05-21,Delhi,0.0,38.2,28.1
2025-05-22,Delhi,6.7,38.6,25.6
2025-05-23,Delhi,0.0,36.5,23.9
2025-05-24,Delhi,0.0,38.8,29.5
2025-05-25,Delhi,0.0,40.3,31.5
2025-05-26,Delhi,0.0,39.6,26.9
2025-05-27,Delhi,0.0,40.1,27.4
2025-05-28,Delhi,0.0,38.9,28.3
2025-05-29,Delhi,0.0,37.0,23.1
2025-05-30,Delhi,0.0,37.3,22.5
2025-05-31,Delhi,0.0,39.5,30.0
2025-06-01,Delhi,26.9,40.7,28.7
2025-06-02,Delhi,0.0,44.2,36.1
2025-06-03,Delhi,1.5,41.0,28.0
2025-06-04,Delhi,6.9,37.3,26.4
2025-06-05,Delhi,1.0,38.1,28.8
2025-06-06,Delhi,0.0,43.7,30.4
2025-06-07,Delhi,2.4,39.3,25.6
2025-06-08,Delhi,0.0,39.9,31.1
2025-06-09,Delhi,0.0,38.2,29.9
2025-06-10,Delhi,0.0,42.8,32.5
2025-06-11,Delhi,0.0,41.0,28.6
2025-06-12,Delhi,0.0,38.8,25.3
2025-06-13,Delhi,0.0,38.5,26.7
2025-06-14,Delhi,0.0,40.9,28.9
2025-06-15,Delhi,0.0,40.6,27.0
2025-06-16,Delhi,1.4,42.1,30.4
2025-06-17,Delhi,0.0,41.6,29.3
2025-06-18,Delhi,19.8,40.2,28.6
2025-06-19,Delhi,7.4,39.8,25.7
2025-06-20,Delhi,12.1,40.6,30.9
2025-06-21,Delhi,0.0,39.9,30.1
2025-06-22,Delhi,7.5,40.8,31.9
2025-06-23,Delhi,37.4,41.1,27.4
2025-06-24,Delhi,4.0,39.5,28.6
2025-06-25,Delhi,0.0,42.3,31.9
2025-06-26,Delhi,1.9,40.6,25.7
2025-06-27,Delhi,1.3,39.8,25.3
2025-06-28,Delhi,0.0,40.7,25.9
2025-06-29,Delhi,18.4,41.8,32.8
2025-06-30,Delhi,10.9,41.6,27.4
2025-07-01,Delhi,1.7,42.3,32.0
2025-07-02,Delhi,0.0,43.2,35.1
2025-07-03,Delhi,24.0,43.9,33.2
2025-07-04,Delhi,0.0,42.1,30.6
2025-07-05,Delhi,16.9,39.7,31.0
2025-07-06,Delhi,0.0,41.2,29.4
2025-07-07,Delhi,0.0,39.9,26.2
2025-07-08,Delhi,0.0,44.8,34.1
2025-07-09,Delhi,0.4,45.3,34.8
2025-07-10,Delhi,14.6,42.9,32.6
2025-07-11,Delhi,0.0,43.3,28.9
2025-07-12,Delhi,0.0,42.2,33.9
2025-07-13,Delhi,0.0,42.5,31.3
2025-07-14,Delhi,8.5,38.9,29.1
2025-07-15,Delhi,0.0,41.7,27.4
2025-07-16,Delhi,0.0,40.2,31.5
2025-07-17,Delhi,1.9,42.3,31.4
2025-07-18,Delhi,0.0,41.7,30.8
2025-07-19,Delhi,0.0,45.3,31.1
2025-07-20,Delhi,0.0,43.4,33.9
2025-07-21,Delhi,11.6,42.3,29.8
2025-07-22,Delhi,10.4,41.3,32.3
2025-07-23,Delhi,22.5,44.7,30.1
2025-07-24,Delhi,0.0,41.6,29.5
2025-07-25,Delhi,0.0,42.3,29.9
2025-07-26,Delhi,0.0,41.7,30.7
2025-07-27,Delhi,11.1,40.9,30.5
2025-07-28,Delhi,7.3,41.6,32.1
2025-07-29,Delhi,11.6,38.0,25.8
2025-07-30,Delhi,0.0,38.7,24.0
2025-07-31,Delhi,1.6,42.1,31.5
2025-08-01,Delhi,10.8,44.2,30.0
2025-08-02,Delhi,0.0,42.0,32.9
2025-08-03,Delhi,6.0,40.0,25.4
2025-08-04,Delhi,6.7,38.6,28.2
2025-08-05,Delhi,6.4,42.6,31.9
2025-08-06,Delhi,9.0,40.1,28.9
2025-08-07,Delhi,0.0,42.2,29.2
2025-08-08,Delhi,45.3,41.7,28.6
2025-08-09,Delhi,12.5,41.8,30.4
2025-08-10,Delhi,0.0,40.9,29.2
2025-08-11,Delhi,0.0,41.5,33.2
2025-08-12,Delhi,0.0,40.5,30.3
2025-08-13,Delhi,0.0,39.5,29.0
2025-08-14,Delhi,3.8,38.8,26.9
2025-08-15,Delhi,0.0,36.1,24.2
2025-08-16,Delhi,0.0,40.0,27.1
2025-08-17,Delhi,0.0,43.0,30.0
2025-08-18,Delhi,0.0,41.5,31.8
2025-08-19,Delhi,0.0,40.5,27.1
2025-08-20,Delhi,0.0,38.7,30.5
2025-08-21,Delhi,0.0,41.7,28.7
2025-08-22,Delhi,10.0,39.6,30.8
2025-08-23,Delhi,0.0,42.5,29.4
2025-08-24,Delhi,7.9,37.8,26.1
2025-08-25,Delhi,0.0,38.1,27.0
2025-08-26,Delhi,0.0,37.8,25.0
2025-08-27,Delhi,0.0,36.6,28.3
2025-08-28,Delhi,0.0,37.4,27.9
2025-08-29,Delhi,0.0,39.2,26.9
2025-08-30,Delhi,0.0,37.6,23.7
2025-08-31,Delhi,0.0,31.8,21.1
2025-09-01,Delhi,6.9,40.6,30.7
2025-09-02,Delhi,0.0,35.5,23.8
2025-09-03,Delhi,17.4,39.4,27.1
2025-09-04,Delhi,2.3,38.3,27.3
2025-09-05,Delhi,2.4,41.9,27.8
2025-09-06,Delhi,0.0,39.8,28.1
2025-09-07,Delhi,13.9,36.9,28.7
2025-09-08,Delhi,0.0,36.4,26.9
2025-09-09,Delhi,0.0,40.3,29.1
2025-09-10,Delhi,0.0,34.8,21.9
2025-09-11,Delhi,17.5,37.6,28.1
2025-09-12,Delhi,0.0,36.9,22.1
2025-09-13,Delhi,25.8,36.4,26.1
2025-09-14,Delhi,0.0,37.5,25.7
2025-09-15,Delhi,15.0,37.0,28.9
2025-09-16,Delhi,10.9,37.4,23.2
2025-09-17,Delhi,4.9,36.6,23.1
2025-09-18,Delhi,0.0,37.0,27.6
2025-09-19,Delhi,8.4,36.2,21.7
2025-09-20,Delhi,4.4,34.7,24.5
2025-09-21,Delhi,0.0,35.8,22.9
2025-09-22,Delhi,0.0,34.3,20.6
2025-09-23,Delhi,6.2,34.0,20.8
2025-09-24,Delhi,0.0,34.7,20.2
2025-09-25,Delhi,5.0,34.9,20.8
2025-09-26,Delhi,0.0,35.0,20.1
2025-09-27,Delhi,0.0,36.4,27.2
2025-09-28,Delhi,0.0,33.7,23.6
2025-09-29,Delhi,0.0,34.8,22.4
2025-09-30,Delhi,0.0,34.5,21.4
2025-10-01,Delhi,0.0,33.0,21.3
2025-10-02,Delhi,0.0,34.1,25.6
2025-10-03,Delhi,0.0,35.6,21.7
2025-10-04,Delhi,0.0,34.0,19.2
2025-10-05,Delhi,0.0,33.9,23.0
2025-10-06,Delhi,0.0,32.0,22.4
2025-10-07,Delhi,0.0,36.7,28.5
2025-10-08,Delhi,0.0,31.8,22.1
2025-10-09,Delhi,0.0,29.8,16.9
2025-10-10,Delhi,0.0,34.1,19.8
2025-10-11,Delhi,9.2,32.2,23.6
2025-10-12,Delhi,0.0,31.7,19.8
2025-10-13,Delhi,0.0,31.1,18.2
2025-10-14,Delhi,0.7,35.3,25.3
2025-10-15,Delhi,0.0,32.4,20.4
2025-10-16,Delhi,0.0,32.6,19.5
2025-10-17,Delhi,0.0,31.7,17.8
2025-10-18,Delhi,0.0,31.7,20.5
2025-10-19,Delhi,0.0,33.6,20.3
2025-10-20,Delhi,0.1,30.4,20.3
2025-10-21,Delhi,0.0,28.1,18.6
2025-10-22,Delhi,0.0,32.1,22.8
2025-10-23,Delhi,0.0,31.3,20.7
2025-10-24,Delhi,0.0,30.4,22.1
2025-10-25,Delhi,0.0,30.9,20.9
2025-10-26,Delhi,0.0,29.2,16.6
2025-10-27,Delhi,0.0,29.7,17.2
2025-10-28,Delhi,0.0,29.3,20.8
2025-10-29,Delhi,0.0,28.3,18.3
2025-10-30,Delhi,0.0,31.3,19.3
2025-10-31,Delhi,0.0,26.5,16.2
2025-11-01,Delhi,0.0,33.1,22.2
2025-11-02,Delhi,0.0,30.3,17.3
2025-11-03,Delhi,0.0,25.3,17.3
2025-11-04,Delhi,0.0,28.0,18.0
2025-11-05,Delhi,0.0,27.9,18.9
2025-11-06,Delhi,0.0,28.8,19.9
2025-11-07,Delhi,0.0,26.1,11.4
2025-11-08,Delhi,0.0,27.8,17.2
2025-11-09,Delhi,0.0,27.4,15.7
2025-11-10,Delhi,0.0,26.1,13.0
2025-11-11,Delhi,0.0,25.7,17.4
2025-11-12,Delhi,0.0,28.8,19.1
2025-11-13,Delhi,0.0,23.9,10.1
2025-11-14,Delhi,0.0,27.7,13.6
2025-11-15,Delhi,0.0,28.1,17.5
2025-11-16,Delhi,0.0,26.1,15.5
2025-11-17,Delhi,0.0,26.5,13.2
2025-11-18,Delhi,0.0,28.3,18.3
2025-11-19,Delhi,0.0,24.8,16.0
2025-11-20,Delhi,0.0,24.9,15.1
2025-11-21,Delhi,0.0,24.9,14.2
2025-11-22,Delhi,0.0,27.8,19.4
2025-11-23,Delhi,0.0,27.9,16.5
2025-11-24,Delhi,0.0,22.9,9.7
2025-11-25,Delhi,0.0,27.1,15.5
2025-11-26,Delhi,0.0,26.6,18.1
2025-11-27,Delhi,0.0,27.8,16.7
2025-11-28,Delhi,0.0,25.6,12.6
2025-11-29,Delhi,0.0,24.7,16.3
2025-11-30,Delhi,0.0,26.7,18.3
2025-12-01,Delhi,0.0,25.8,15.2
2025-12-02,Delhi,0.0,28.4,19.1
2025-12-03,Delhi,0.0,26.0,11.5
2025-12-04,Delhi,0.0,24.5,12.4
2025-12-05,Delhi,0.0,22.0,11.9
2025-12-06,Delhi,0.0,22.9,10.0
2025-12-07,Delhi,0.0,21.3,10.6
2025-12-08,Delhi,0.0,23.4,14.4
2025-12-09,Delhi,0.0,25.3,15.7
2025-12-10,Delhi,0.0,23.5,11.0
2025-12-11,Delhi,0.0,25.3,16.9
2025-12-12,Delhi,0.0,24.0,14.1
2025-12-13,Delhi,0.0,22.5,13.1
2025-12-14,Delhi,0.0,23.3,13.9
2025-12-15,Delhi,0.0,23.9,11.2
2025-12-16,Delhi,0.0,23.3,9.5
2025-12-17,Delhi,0.0,23.2,10.2
2025-12-18,Delhi,0.0,21.5,9.0
2025-12-19,Delhi,0.0,22.0,7.6
2025-12-20,Delhi,0.0,26.8,18.4
2025-12-21,Delhi,0.0,24.8,15.7
2025-12-22,Delhi,0.0,19.9,9.0
2025-12-23,Delhi,0.0,18.2,7.6
2025-12-24,Delhi,0.0,22.6,11.7
2025-12-25,Delhi,0.0,24.0,14.5
2025-12-26,Delhi,0.0,21.4,12.3
2025-12-27,Delhi,0.0,24.1,12.5
2025-12-28,Delhi,6.1,22.3,7.8
2025-12-29,Delhi,0.0,21.9,11.1
2025-12-30,Delhi,0.0,23.5,15.2
2025-12-31,Delhi,4.8,21.1,8.2
2019-01-01,Mathura,0.0,21.9,11.0
2019-01-02,Mathura,0.0,19.0,4.7
2019-01-03,Mathura,0.0,21.8,7.5
2019-01-04,Mathura,0.0,21.1,6.2
2019-01-05,Mathura,0.0,21.9,10.1
2019-01-06,Mathura,0.0,21.2,10.8
2019-01-07,Mathura,0.0,20.3,10.6
2019-01-08,Mathura,0.0,21.3,13.0
2019-01-09,Mathura,0.0,23.2,10.1
2019-01-10,Mathura,0.0,21.3,11.6
2019-01-11,Mathura,0.0,21.9,9.6
2019-01-12,Mathura,0.0,26.0,11.6
2019-01-13,Mathura,0.0,24.1,9.5
2019-01-14,Mathura,0.0,22.6,14.6
2019-01-15,Mathura,0.0,22.7,12.5
2019-01-16,Mathura,0.0,20.9,7.1
2019-01-17,Mathura,17.0,21.5,9.7
2019-01-18,Mathura,0.0,21.7,8.1
2019-01-19,Mathura,0.0,22.4,8.5
2019-01-20,Mathura,0.0,22.2,11.1
2019-01-21,Mathura,0.0,20.2,9.7
2019-01-22,Mathura,0.0,23.4,12.2
2019-01-23,Mathura,0.0,21.3,8.7
2019-01-24,Mathura,0.0,25.8,15.2
2019-01-25,Mathura,0.0,24.6,11.2
2019-01-26,Mathura,0.0,19.4,5.1
2019-01-27,Mathura,0.0,22.0,12.0
2019-01-28,Mathura,0.0,25.4,10.6
2019-01-29,Mathura,0.0,23.7,11.4
2019-01-30,Mathura,0.0,22.8,8.6
2019-01-31,Mathura,0.0,18.5,9.7
2019-02-01,Mathura,0.0,22.3,12.5
2019-02-02,Mathura,0.0,23.1,12.9
2019-02-03,Mathura,0.0,19.1,9.0
2019-02-04,Mathura,0.0,24.0,14.8
2019-02-05,Mathura,0.0,21.7,7.6
2019-02-06,Mathura,0.0,23.5,12.6
2019-02-07,Mathura,0.0,23.3,8.6
2019-02-08,Mathura,0.0,22.7,10.6
2019-02-09,Mathura,0.6,24.6,15.7
2019-02-10,Mathura,0.0,23.8,12.0
2019-02-11,Mathura,0.0,28.3,13.3
2019-02-12,Mathura,0.0,26.6,14.7
2019-02-13,Mathura,0.0,21.7,13.7
2019-02-14,Mathura,0.0,25.8,11.2
2019-02-15,Mathura,0.0,22.4,12.7
2019-02-16,Mathura,0.0,21.7,8.9
2019-02-17,Mathura,0.0,21.2,9.6
2019-02-18,Mathura,0.0,23.3,13.1
2019-02-19,Mathura,0.0,25.9,15.9
2019-02-20,Mathura,0.0,24.5,10.0
2019-02-21,Mathura,0.0,25.2,10.8
2019-02-22,Mathura,7.2,18.6,7.0
2019-02-23,Mathura,0.0,24.1,14.3
2019-02-24,Mathura,0.0,22.7,14.0
2019-02-25,Mathura,0.0,21.9,12.8
2019-02-26,Mathura,0.0,22.7,11.0
2019-02-27,Mathura,11.4,25.1,14.9
2019-02-28,Mathura,0.0,26.3,18.0
2019-03-01,Mathura,0.0,23.6,12.4
2019-03-02,Mathura,0.0,26.4,13.2
2019-03-03,Mathura,0.0,26.9,12.7
2019-03-04,Mathura,0.0,26.2,14.1
2019-03-05,Mathura,0.0,24.2,11.1
2019-03-06,Mathura,0.0,25.0,14.4
2019-03-07,Mathura,0.0,26.6,15.1
2019-03-08,Mathura,0.0,24.8,11.7
2019-03-09,Mathura,0.0,27.4,14.3
2019-03-10,Mathura,0.0,24.4,13.4
2019-03-11,Mathura,0.0,27.2,15.4
2019-03-12,Mathura,0.0,28.3,13.8
2019-03-13,Mathura,0.0,27.2,14.7
2019-03-14,Mathura,0.0,25.2,12.7
2019-03-15,Mathura,0.0,24.2,10.7
2019-03-16,Mathura,0.0,25.3,16.5
2019-03-17,Mathura,0.0,28.3,16.6
2019-03-18,Mathura,0.0,27.2,12.5
2019-03-19,Mathura,0.0,26.6,16.1
2019-03-20,Mathura,0.0,28.6,18.5
2019-03-21,Mathura,0.0,24.5,12.2
2019-03-22,Mathura,0.0,27.7,18.2
2019-03-23,Mathura,0.0,26.4,14.5
2019-03-24,Mathura,0.0,26.1,17.0
2019-03-25,Mathura,0.0,27.7,15.7
2019-03-26,Mathura,0.0,33.3,21.1
2019-03-27,Mathura,8.9,30.1,19.2
2019-03-28,Mathura,0.0,27.1,16.4
2019-03-29,Mathura,0.0,31.5,21.8
2019-03-30,Mathura,0.0,27.1,16.8
2019-03-31,Mathura,0.0,32.4,20.9
2019-04-01,Mathura,0.0,28.2,18.5
2019-04-02,Mathura,0.0,30.2,16.7
2019-04-03,Mathura,0.0,33.9,20.9
2019-04-04,Mathura,0.0,29.7,19.8
2019-04-05,Mathura,0.0,33.8,25.1
2019-04-06,Mathura,0.0,30.5,22.5
2019-04-07,Mathura,0.0,30.7,18.5
2019-04-08,Mathura,0.0,29.4,19.9
2019-04-09,Mathura,0.0,33.7,25.6
2019-04-10,Mathura,0.0,30.4,19.9
2019-04-11,Mathura,0.0,34.9,20.2
2019-04-12,Mathura,0.0,30.6,17.7
2019-04-13,Mathura,0.0,31.0,17.0
2019-04-14,Mathura,0.0,33.8,24.8
2019-04-15,Mathura,0.0,32.0,23.5
2019-04-16,Mathura,7.0,32.9,24.8
2019-04-17,Mathura,0.0,30.2,15.5
2019-04-18,Mathura,34.3,32.9,22.8
2019-04-19,Mathura,0.0,33.6,22.3
2019-04-20,Mathura,0.0,36.2,25.4
2019-04-21,Mathura,0.0,32.4,19.3
2019-04-22,Mathura,0.0,34.0,23.8
2019-04-23,Mathura,0.0,35.8,24.0
2019-04-24,Mathura,0.0,33.8,18.8
2019-04-25,Mathura,0.0,35.9,24.8
2019-04-26,Mathura,0.0,38.6,26.7
2019-04-27,Mathura,0.0,34.3,22.8
2019-04-28,Mathura,0.0,36.8,23.2
2019-04-29,Mathura,0.0,35.5,25.6
2019-04-30,Mathura,0.0,36.3,27.1
